column_name,label
foreign passport number,international_passport_number
passport #,passport_number
серия_паспорта,passport_series
номер банковского договора,nr_bank_contract
Билет Военный,military_ticket_num
ОКПО,okpo
имя_клиента,first_name
Middle_Name,middle_name
отчествоклиента,middle_name
contact_name,first_name
миддлнейм,middle_name
датарождения,birth_date
ИНН_КЛИЕНТА,inn
seaman's passport,sailor_ticket_num
тел_клиента,phone
employment record book,work_book_num
Номера Автомобилей,vehicle_number
ogrnip_id,ogrnip
INTERNATIONAL PASSPORT NUMBER,international_passport_number
МОРСКОЕ СВИДЕТЕЛЬСТВО,sailor_ticket_num
user_surname,last_name
номер договора обслуживания,nr_bank_contract
огрнип код,ogrnip
family,last_name
егрюл-номер,ogrn
Номер Огрн,ogrn
birthdate,birth_date
pension_number,snils
номер телефона,phone
КПП,kpp
Номер_Паспорта,passport_number
client_tel,phone
военный_билет_серия,military_ticket_num
emailадрес,email
номер договора депозита,nr_dep_contract
seria,passport_series
contactnumber,phone
middle_name,middle_name
номер окпо,okpo
номерисериятрудовой,work_book_num
паспорт моряка номер,sailor_ticket_num
Fathers_Name,middle_name
birthdate,birth_date
Series,passport_series
PASSPORT_NO,passport_number
фамилия,last_name
паспорт,passport_number
депозитарный_договор_№,nr_dep_contract
fullname,full_name
страховой-номер,snils
Номер Окпо,okpo
foreign_passport_number,international_passport_number
Phone_Number,phone
ОГРНИП КОД,ogrnip
birth,birth_date
complete_name,full_name
номертрудовой,work_book_num
Регистрационный Номер Ип,ogrnip
номер депозита,nr_dep_contract
firstname,first_name
client,full_name
Номер_Паспорта,passport_number
моряцкий паспорт,sailor_ticket_num
fullname,full_name
Second_Name,last_name
mail,email
INN_NUMBER,inn
ОГРНИП КОД,ogrnip
кредит_номер_договора,nr_credit_account
ОТЧЕСТВО КЛИЕНТА,middle_name
ФИО,full_name
tel,phone
Электронная Почта,email
ДЕПОЗИТАРНЫЙ ДОГОВОР ФЛ,nr_dep_contract
Военный Билет,military_ticket_num
пенсионное страхование,snils
email-пользователя,email
Регистрационный Номер,vehicle_number
огрнип_ип,ogrnip
датарождения,birth_date
labour book,work_book_num
Passport No,international_passport_number
ДОГОВОР ДЕПОЗИТА НОМЕР,nr_dep_contract
кредитный номер,nr_credit_account
серия_паспорта,passport_series
номер кредитного договора ФЛ,nr_credit_account
user_email,email
firstname,first_name
депозитныйаккаунтномер,nr_dep_contract
ИНН,inn
Bank Account Contract,nr_bank_contract
ДНИ РОЖДЕНИЯ,birth_date
passport number,passport_number
fullname,full_name
фамилияпользователя,last_name
отч,middle_name
ogrnip,ogrnip
EMAIL,email
Договор Банковского Обслуживания Номер,nr_bank_contract
сериясвидетельстваорождении,birth_certificate_num
Passport Id,passport_number
international-passport-number,international_passport_number
sailor passport,sailor_ticket_num
код_организации_в_окпо,okpo
номер_огрнип,ogrnip
номер трудовой,work_book_num
seria,passport_series
User_Middle,middle_name
номер записи в егрип,ogrnip
Код Постановки На Учет,kpp
имена,first_name
birth record,birth_certificate_num
регистрационный номер,vehicle_number
ogrnip_code,ogrnip
номер-паспорта,passport_number
кредитный договор фл,nr_credit_account
ОКПО,okpo
PASSPORTSERIES,passport_series
егрюл-номер,ogrn
номерсв.орождении,birth_certificate_num
номер банковского договора юл,nr_bank_contract
tax_code,inn
ogrnip_number,ogrnip
ogrnip_id,ogrnip
классификатор предприятий,okpo
user_middle,middle_name
СЕРИЯ_ПАСПОРТА,passport_series
трудовая кн,work_book_num
Номер И Серия Трудовой,work_book_num
passportseries,passport_series
загран,international_passport_number
Номер Договора Кредита,nr_credit_account
vehicle reg. number,vehicle_number
мобильныйтел,phone
CONTACT_NUMBER,phone
ogrn,ogrn
Мобильный Телефон,phone
last name,last_name
трудовая книжка номер,work_book_num
ВОЕН. БИЛЕТ НОМЕР,military_ticket_num
ogrnip,ogrnip
НОМЕР МАШИНЫ,vehicle_number
work_email,email
ogrnip,ogrnip
birthcertnumber,birth_certificate_num
ДОГОВОР БАНКОВСКОГО ОБСЛУЖИВАНИЯ НОМЕР,nr_bank_contract
НОМЕР ДОГОВОРА ДЕПОЗИТА,nr_dep_contract
классификатор предприятий,okpo
passport_series,passport_series
фамилии,last_name
номер_трудовой,work_book_num
Okpo_Number,okpo
клиент,full_name
номервоенбилета,military_ticket_num
PASSPORTID,passport_number
снилс,snils
middle,middle_name
MIDDLE_NAME,middle_name
серияиномерсвидетельстваорождении,birth_certificate_num
birthdate,birth_date
договор_депозита_номер,nr_dep_contract
DEPOSIT AGREEMENT NUMBER,nr_dep_contract
СЕРИЯ ПАСПОРТА,passport_series
НОМЕР ЗАПИСИ В ЕГРЮЛ,ogrn
bdate,birth_date
Депозит Договор Номер,nr_dep_contract
госномер,vehicle_number
ИМЕНА,first_name
series,passport_series
birth,birth_date
Email,email
номердоговорабанка,nr_bank_contract
vehicle-plate,vehicle_number
passport #,passport_number
егрип номер,ogrnip
номер-снилс,snils
ogrn,ogrn
Snils_Number,snils
seaman's_passport,sailor_ticket_num
Номер Воен. Билета,military_ticket_num
депозит договор номер,nr_dep_contract
given_name,first_name
НОМЕР ЗАГРАНИЧНОГО ПАСПОРТА,international_passport_number
В/Б Номер,military_ticket_num
BANK CONTRACT NO,nr_bank_contract
ДОКУМЕНТ ВОЕННОСЛУЖАЩЕГО,military_ticket_num
dateofbirth,birth_date
ДАТА РОЖДЕНИЯ,birth_date
КОД ПРИЧИНЫ ПОСТАНОВКИ,kpp
Mail,email
паспорт моряка,sailor_ticket_num
pfr,snils
инн_клиента,inn
seria,passport_series
ИНН,inn
КОД ОРГАНИЗАЦИИ В ОКПО,okpo
IDENTIFICATION_NUMBER,inn
НОМЕР ОГРНИП,ogrnip
загран_номер,international_passport_number
Client_Tel,phone
family name,last_name
в/б-номер,military_ticket_num
трудовая-кн,work_book_num
fullname,full_name
Номер Кредитного Контракта,nr_credit_account
налоговый_кпп,kpp
номер записи акта о рождении,birth_certificate_num
vehiclereg.number,vehicle_number
E-Mail,email
Номер Депозита,nr_dep_contract
deposit-agreement-number,nr_dep_contract
registration-of-birth,birth_certificate_num
НОМЕР БАНКОВСКОГО КОНТРАКТА,nr_bank_contract
inn_number,inn
deposit account contract,nr_dep_contract
employment_document,work_book_num
морскоесвидетельство,sailor_ticket_num
Номер Кредитного Соглашения,nr_credit_account
Автомобиль,vehicle_number
clientname,first_name
номер_кредита,nr_credit_account
User_Middle,middle_name
fio,full_name
business_email,email
номерпаспорта,passport_number
код_постановки_на_учет,kpp
inn,inn
страховой номер,snils
Bdate,birth_date
номер свидетельства о рождении,birth_certificate_num
кредитный_контракт_номер,nr_credit_account
FIO,full_name
clientinn,inn
vehicle reg. number,vehicle_number
номер договора банка,nr_bank_contract
deposit_account_contract,nr_dep_contract
ИМЯ КЛИЕНТА,first_name
кредитный-договор-ФЛ,nr_credit_account
CORPORATE_EMAIL,email
отчество клиента,middle_name
фамилия_клиента,last_name
Work Record,work_book_num
регистрационныйномерип,ogrnip
passport_#,passport_number
Dob,birth_date
единый госреестр,ogrn
отчество_покупателя,middle_name
email-address,email
кпп,kpp
bank-contract-number,nr_bank_contract
номер трудовой книжки,work_book_num
OKPO_ORG,okpo
intl passport,international_passport_number
email_адрес,email
OKPO_ORG,okpo
tel,phone
банковский-номер-договора,nr_bank_contract
серия,passport_series
номер автомобиля,vehicle_number
дата роджения,birth_date
