column_name,label
имена,first_name
kpp_id,kpp
snils_number,snils
FAMILY,last_name
Фамилия_Пользователя,last_name
tel,phone
гос_номер,vehicle_number
АДРЕС,uri
BIRTH DOCUMENT,birth_certificate_num
день-роджения,birth_date
КПП ОРГАНИЗАЦИИ,kpp
vehicle reg. number,vehicle_number
кпп организации,kpp
госрегномер,vehicle_number
НОМЕР ПАСПОРТА,passport_number
МОРЯЦКИЙ БИЛЕТ,sailor_ticket_num
ogrn,ogrn
passport-number,international_passport_number
дебетоваякартаномер,card_number
USER_NAME,first_name
загран_номер,international_passport_number
КОД АКЦИОНЕРА,investor_code
учетная запись,login
delivery_address,address
USER_MIDDLE,middle_name
Registration Of Birth,birth_certificate_num
номер-свидетельства-о-рождении,birth_certificate_num
user_mail,email
host_ip,ip
internet_protocol,ip
account info,bank_account_number
Mobile_Phone,phone
депозит_договор_номер,nr_dep_contract
НОМЕР ВАШЕГО СЧЕТА,bank_account_number
ПФР НОМЕР,snils
LOGIN_ID,login
birth-cert,birth_certificate_num
НОМЕР ОГРН,ogrn
work_email,email
tax_number,inn
ОСНОВНОЙ ГОС НОМЕР,ogrn
ogrn,ogrn
день роджения,birth_date
physical_address,address
fullname,full_name
credit_account_number,nr_credit_account
birthdata,birth_date
tax_number,inn
отч,middle_name
клиент,full_name
passport_series,passport_series
номер огрн,ogrn
num,phone
birth,birth_date
номермашины,vehicle_number
nick,login
insurance_number,snils
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
TAX,inn
НАЛОГОВЫЙ КПП,kpp
Login_Name,login
num,phone
location,address
web_address,uri
deposit contract number,nr_dep_contract
Серия_Паспорта,passport_series
лицевойсчетпфр,snils
inncode,inn
Паспорт,passport_number
RESIDENCE,address
nick,login
морское удостоверение,sailor_ticket_num
веб-ссылка,uri
pension_number,snils
user_name,first_name
ip_пользователя,ip
user_surname,last_name
person_name,first_name
КОД КЛИЕНТА,investor_code
счетдляполучения,bank_account_number
огрнип,ogrnip
трудовая,work_book_num
отчество клиента,middle_name
номер военбилета,military_ticket_num
единый_госреестр,ogrn
пользователь,full_name
Tax,inn
PHONE,phone
инвестиционный_номер,investor_code
НОМЕР В/Б,military_ticket_num
кредитный договор,nr_credit_account
документ_военнослужащего,military_ticket_num
snils_number,snils
гос. номер,vehicle_number
request_uri,uri
ccnum,card_number
source_ip,ip
паспорт моряка номер,sailor_ticket_num
ДОКУМЕНТ МОРЯКА,sailor_ticket_num
удостоверение моряка,sailor_ticket_num
гос_номер,vehicle_number
банковский контракт №,nr_bank_contract
гос.номер,vehicle_number
Client_Login,login
гос_номер_юрлица,ogrn
Birth Day,birth_date
депозит договор номер,nr_dep_contract
BIRTH DAY,birth_date
загран-номер,international_passport_number
middle name,middle_name
путь,uri
МОРСКОЕ СВИДЕТЕЛЬСТВО,sailor_ticket_num
mobile,phone
логинпользователя,login
ОГРН,ogrn
свидетельство_о_рождении,birth_certificate_num
Регистрационный Номер,vehicle_number
snils_number,snils
Family,last_name
user_address,address
client_login,login
residence,address
гос. номер,vehicle_number
банковский_договор_ЮЛ,nr_bank_contract
дата рождения,birth_date
Birth Document,birth_certificate_num
Договор С Банком Номер,nr_bank_contract
огрн,ogrn
веб-ссылка,uri
СЧЕТ,bank_account_number
строка запроса,uri
Окпо,okpo
Код Акционера,investor_code
kpp,kpp
MIDDLE_NAME,middle_name
Егрюл Номер,ogrn
work_book,work_book_num
паспортныеданные,passport_number
адрес_регистрации,address
personal_email,email
Фамилия Имя Отчество,full_name
номер_машины,vehicle_number
КОД ОРГАНИЗАЦИИ В ОКПО,okpo
INTL PASSPORT,international_passport_number
Foreign Passport Number,international_passport_number
кредитный-договор,nr_credit_account
Surname,last_name
Серия И Номер Трудовой,work_book_num
userid,login
birth_date,birth_date
first name,first_name
автомобиль,vehicle_number
ПУТЬ,uri
причина-постановки,kpp
путь,uri
USER_MIDDLENAME,middle_name
phone,phone
inn,inn
серия паспорта,passport_series
егрип номер,ogrnip
электронная_почта,email
user_mail,email
серия,passport_series
sailor passport,sailor_ticket_num
whatsapp,phone
billing_address,address
машинаlicense-plate,vehicle_number
кредитныйномер,nr_credit_account
client_firstname,first_name
DEPOSIT ACCOUNT CONTRACT,nr_dep_contract
номер загранпаспорта,international_passport_number
путь,uri
Отчество Клиента,middle_name
birthdata,birth_date
uniform_resource_identifier,uri
CUSTOMER_NAME,full_name
bank_contract_number,nr_bank_contract
FIO,full_name
Огрнип Ип,ogrnip
deposit-account-contract,nr_dep_contract
Family,last_name
НОМЕР ОГРН,ogrn
дата_рождения,birth_date
фамилия клиента,last_name
Work Book Id,work_book_num
request_uri,uri
identificationnumber,inn
webaddress,uri
NICK,login
middle-name,middle_name
HREF,uri
миддлнейм,middle_name
ogrnip_number,ogrnip
Card Data,card_number
счет,bank_account_number
ЕГРЮЛ НОМЕР,ogrn
военный билет,military_ticket_num
CARD-NUMBER,card_number
моряцкийбилет,sailor_ticket_num
OKPO,okpo
internetprotocol,ip
name,first_name
номерснилс,snils
Номер Свидетельства О Рождении,birth_certificate_num
дата_рождения,birth_date
okpo_code,okpo
user_email,email
Серия,passport_series
passport_series,passport_series
passportnum,passport_number
internet_protocol,ip
tax_number,inn
Паспорт Моряка,sailor_ticket_num
vehicle_plate,vehicle_number
регистрационный_номер,ogrn
АЙПИ,ip
client_name,first_name
день рождения,birth_date
депозитарный_договор_номер,nr_dep_contract
Request_Uri,uri
Причина Постановки,kpp
first-name,first_name
given_name,first_name
privateip,ip
имяклиента,first_name
номер-договора-депозита,nr_dep_contract
HOST_IP,ip
User_Middle,middle_name
Okpo,okpo
ip,ip
ИНН,inn
account_name,login
ogrn_id,ogrn
номер депозитарного договора,nr_dep_contract
CLIENT_NAME,first_name
единыйгосреестр,ogrn
passport,passport_number
Bank Contract Number,nr_bank_contract
имя_клиента,first_name
номер загранпаспорта,international_passport_number
href,uri
okpo_company,okpo
SNILS_NUMBER,snils
user_lastname,last_name
bank account details,bank_account_number
passport_series,passport_series
дата и место рождения (из свидетельства),birth_certificate_num
phone_num,phone
kppid,kpp
CAR NUMBER,vehicle_number
инвесторский-идентификатор,investor_code
Car Reg. Number,vehicle_number
моряцкий-паспорт,sailor_ticket_num
Account Info,bank_account_number
Номер Записи Акта О Рождении,birth_certificate_num
fio,full_name
Passport #,passport_number
морскойбилет,sailor_ticket_num
ogrnip_number,ogrnip
taxpayer_id,inn
кредитныйаккаунтномер,nr_credit_account
Номер Регистрации,ogrn
kpp,kpp
pfr,snils
fathersname,middle_name
Морское Удостоверение,sailor_ticket_num
фамилия_пользователя,last_name
Foreign Passport Number,international_passport_number
фамилии,last_name
Contact Email,email
код_для_клиента,investor_code
кппюрлица,kpp
ЕГРИП НОМЕР,ogrnip
BIRTH,birth_date
НОМЕР ЗАПИСИ АКТА О РОЖДЕНИИ,birth_certificate_num
Госномер,vehicle_number
passport_series,passport_series
